,Latency,CPU_USAGE,MEM_USAGE,LOAD,CONF
0,88.73,0.0448,0.0448,1543,CONF_0
1,85.92,0.0448,0.0448,1629,CONF_0
2,83.06,0.0275,0.0275,1708,CONF_0
3,80.65,0.0275,0.0275,1789,CONF_0
